center,is_twin_center,core_gc_spectral_gap,core_gc_entropy,core_edges,core_gc_fraction
117942,0,1.5,0.6931471805599453,9.0,0.04918032786885246
107712,0,1.5,0.6931471805599453,8.0,0.04918032786885246
118812,0,1.5,0.6931471805599453,6.0,0.04918032786885246
75114,0,1.5,0.6931471805599453,10.0,0.04918032786885246
141636,0,1.5,0.6931471805599453,7.0,0.04918032786885246
123678,0,1.5,0.6931471805599453,9.0,0.04918032786885246
94428,0,1.5,0.6931471805599453,13.0,0.04918032786885246
98508,0,1.5,0.6931471805599453,7.0,0.04918032786885246
99318,0,1.5,0.6931471805599453,11.0,0.04918032786885246
112902,0,1.5,0.6931471805599453,9.0,0.04918032786885246
117954,0,1.5,0.6931471805599453,5.0,0.04918032786885246
100830,0,1.5,0.6931471805599453,11.0,0.04918032786885246
105936,0,1.5,0.6931471805599453,9.0,0.04918032786885246
112818,0,1.5,0.6931471805599453,10.0,0.04918032786885246
98238,0,1.5,0.6931471805599453,10.0,0.04918032786885246
144594,0,1.5,0.6931471805599453,8.0,0.04918032786885246
139200,1,1.5,0.6931471805599453,5.0,0.04918032786885246
119220,0,1.5,0.6931471805599453,9.0,0.04918032786885246
101646,0,1.5,0.6931471805599453,10.0,0.04918032786885246
85260,0,1.5,0.6931471805599453,13.0,0.04918032786885246
98286,0,1.5,0.6931471805599453,10.0,0.04918032786885246
105312,0,1.5,0.6931471805599453,8.0,0.04918032786885246
93852,0,1.5,0.6931471805599453,12.0,0.04918032786885246
103302,0,1.5,0.6931471805599453,12.0,0.04918032786885246
98340,0,1.5,0.6931471805599453,9.0,0.04918032786885246
119802,0,1.5,0.6931471805599453,7.0,0.04918032786885246
87330,0,1.5,0.6931471805599453,14.0,0.04918032786885246
100812,0,1.5,0.6931471805599453,9.0,0.04918032786885246
83136,0,1.3333333333333335,1.0986122886681096,19.0,0.06557377049180328
93186,0,1.3333333333333335,1.0986122886681096,15.0,0.06557377049180328
