m,max_lift,min_lift,chi2,pbar
663,1.618538154239973,0.0,30671.522191132855,0.0494
442,1.5712997134864257,0.0,30490.81416197129,0.0494
221,1.4688229285495933,0.0,30338.910422216155,0.0494
741,1.6244314489928524,0.0,29092.085240282573,0.0494
494,1.5387726260682526,0.0,28882.56750537282,0.0494
247,1.458223156472622,0.0,28683.297853054897,0.0494
598,1.533350370559673,0.0,26616.358829111512,0.0494
299,1.4322341440585482,0.0,26380.074936078072,0.0494
754,1.5173709302246725,0.0,24549.105705288606,0.0494
377,1.449859041482078,0.0,24244.10079403849,0.0494
646,1.5331138049995494,0.0,24187.945825590057,0.0494
806,1.5585413502767318,0.0,24025.342239966707,0.0494
323,1.431390614146499,0.0,23941.414266028263,0.0494
403,1.4274721778875044,0.0,23713.433684656946,0.0494
481,1.4822444426652701,0.0,22535.81976183616,0.0494
782,1.512502769990538,0.0,22080.030130094477,0.0494
533,1.4086719041287874,0.0,21936.118951770495,0.0494
391,1.4160805178105107,0.0,21741.420901281046,0.0494
559,1.4459224985540775,0.0,21685.338285941627,0.0494
611,1.4635916125893615,0.0,21283.48718958541,0.0494
